grocery_product,number,email,ipv4,mac_address,script_js,script_sql
Sauce - Salsa,20,[email],96.89.17.71,52:58:22:A3:CD:29,error: Illegal quoting in line 1.,SELECT * FROM *
Carbonated Water - Wildberry,11,[email],168.166.62.217,68:9C:07:4E:7C:74,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - French Stick,28,[email],154.234.78.191,CD:0C:1A:EB:D9:B8,error: Illegal quoting in line 1.,SELECT * FROM *
Jam - Apricot,18,[email],38.252.158.47,6D:EC:C0:9B:87:BA,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Tenderlion, Center Cut",2,[email],45.17.241.236,9D:2E:53:00:76:35,error: Illegal quoting in line 1.,SELECT * FROM *
Praline Paste,66,[email],146.208.171.75,C9:8F:00:6A:32:5A,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Red, Cabernet Sauvignon",10,[email],235.40.21.206,FD:1B:D6:4B:3D:CE,error: Illegal quoting in line 1.,SELECT * FROM *
Pear - Asian,36,rmackenney7@example.com,55.218.109.229,6F:01:EA:D0:24:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Butter - Pod,36,[email],232.212.34.234,DE:E6:7B:14:79:24,error: Illegal quoting in line 1.,SELECT * FROM *
Ostrich - Fan Fillet,37,[email],128.5.204.220,DD:DF:2D:EA:AA:A2,error: Illegal quoting in line 1.,SELECT * FROM *
Smoked Tongue,82,[email],67.155.250.68,52:A9:B9:FB:5D:EA,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Italian Roll With Herbs,96,[email],182.101.110.26,A5:DE:6D:12:53:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Rye,43,[email],209.202.200.142,F9:73:26:AE:A3:09,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Caesar Dressing,82,[email],177.54.76.33,AA:A6:CB:EB:A4:85,error: Illegal quoting in line 1.,SELECT * FROM *
Sorrel - Fresh,61,[email],1.46.182.62,D8:0C:BF:D1:FB:C4,error: Illegal quoting in line 1.,SELECT * FROM *
Corn - On The Cob,65,[email],145.199.19.79,8D:CC:60:6E:DA:A3,error: Illegal quoting in line 1.,SELECT * FROM *
"Hickory Smoke, Liquid",98,[email],129.239.25.172,DA:D3:63:AA:12:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Chip - Potato Dill Pickle,70,[email],18.42.220.204,4F:18:45:F4:C2:5C,error: Illegal quoting in line 1.,SELECT * FROM *
The Pop Shoppe - Root Beer,24,[email],179.187.163.15,B8:62:83:F6:39:99,error: Illegal quoting in line 1.,SELECT * FROM *
"Tabasco Sauce, 2 Oz",34,[email],53.73.21.40,A9:FE:6B:E2:C1:E1,error: Illegal quoting in line 1.,SELECT * FROM *
Yogurt - Assorted Pack,37,[email],110.19.31.4,55:6B:0A:66:83:03,error: Illegal quoting in line 1.,SELECT * FROM *
Sole - Fillet,90,[email],43.109.177.166,12:C4:9D:1C:CB:CA,error: Illegal quoting in line 1.,SELECT * FROM *
Teriyaki Sauce,87,[email],72.181.53.160,50:FD:E4:A9:C8:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Vinegar - White,98,[email],206.249.197.230,40:5B:47:31:9C:0A,error: Illegal quoting in line 1.,SELECT * FROM *
Scrubbie - Scotchbrite Hand Pad,10,[email],24.196.199.163,A7:F6:F5:A5:2E:DE,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Pinot Noir Mondavi Coastal,10,[email],23.5.132.209,ED:29:1E:7F:B6:4C,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Ground,53,[email],214.126.243.170,7D:C1:D7:E0:90:61,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Bagels, Mini",98,[email],178.252.92.216,27:EE:4C:79:7F:14,error: Illegal quoting in line 1.,SELECT * FROM *
"Zucchini - Mini, Green",33,[email],198.214.85.1,E0:1A:AD:4A:E3:D7,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Semi Dry Riesling Vineland,16,[email],10.186.202.10,EE:CF:14:73:F5:F3,error: Illegal quoting in line 1.,SELECT * FROM *
Pate - Cognac,88,[email],120.13.250.118,B1:2F:AF:3B:63:8A,error: Illegal quoting in line 1.,SELECT * FROM *
Syrup - Monin - Blue Curacao,43,[email],68.70.48.220,1F:91:95:F8:D7:79,error: Illegal quoting in line 1.,SELECT * FROM *
Rice - Wild,74,[email],19.155.141.242,45:D6:CC:D0:8E:69,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Cheese Baked Scones,84,[email],135.92.238.176,51:95:13:9F:0E:11,error: Illegal quoting in line 1.,SELECT * FROM *
Pur Value,75,[email],153.139.106.117,AF:AE:5F:F7:D1:7A,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Paprika, Spanish",22,[email],165.237.229.223,3C:65:E3:B8:80:AE,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Shoulder,92,jburborough10@example.com,177.28.200.26,68:67:BD:7F:77:5C,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Chardonnay South,91,[email],249.64.158.37,BE:6B:6C:C2:DC:C1,error: Illegal quoting in line 1.,SELECT * FROM *
Squeeze Bottle,42,[email],159.164.46.242,C4:5F:73:33:80:E3,error: Illegal quoting in line 1.,SELECT * FROM *
Sachet,64,[email],213.197.234.66,13:39:0C:30:A2:F0,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Boston Bib,82,[email],135.122.67.25,6C:59:A5:5A:FA:DC,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Heart,31,[email],142.61.112.254,F5:AB:79:37:01:B7,error: Illegal quoting in line 1.,SELECT * FROM *
"Mushroom - Enoki, Dry",74,[email],93.206.183.1,57:C4:E0:FB:0E:F1,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Chilli Seeds Mild,10,[email],34.108.198.63,BB:CC:8D:80:36:84,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Mascarpone,85,[email],2.66.62.188,1C:44:F3:D5:99:85,error: Illegal quoting in line 1.,SELECT * FROM *
Dried Peach,2,[email],51.197.119.52,3B:17:8E:1C:1E:DE,error: Illegal quoting in line 1.,SELECT * FROM *
Cake - Night And Day Choclate,44,[email],179.113.248.157,F1:18:EC:C8:7D:28,error: Illegal quoting in line 1.,SELECT * FROM *
Salt - Kosher,15,[email],168.204.241.176,45:F9:4E:3A:D6:32,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Brie,72,[email],26.21.142.182,A5:75:02:45:15:D0,error: Illegal quoting in line 1.,SELECT * FROM *
"Yeast - Fresh, Fleischman",28,[email],75.166.253.228,FE:AD:9F:4D:C7:89,error: Illegal quoting in line 1.,SELECT * FROM *
V8 - Berry Blend,50,[email],230.141.217.150,75:A7:AE:C8:CF:EF,error: Illegal quoting in line 1.,SELECT * FROM *
Cream - 10%,1,[email],192.156.234.106,6E:4C:0C:D7:F8:55,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Kindney, Whole",8,[email],53.21.147.8,62:B0:5B:46:2A:F0,error: Illegal quoting in line 1.,SELECT * FROM *
Nantucket Orange Juice,54,[email],161.9.90.40,F3:85:71:82:34:F7,error: Illegal quoting in line 1.,SELECT * FROM *
Propel Sport Drink,44,[email],14.79.156.194,43:F9:5A:B5:5A:5F,error: Illegal quoting in line 1.,SELECT * FROM *
Crawfish,16,[email],68.92.85.186,D6:7B:91:02:11:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Garlic - Elephant,44,[email],1.209.20.38,94:0B:96:2B:1F:8A,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - White, Gewurtzraminer",12,[email],5.62.70.37,B7:AC:20:14:D9:65,error: Illegal quoting in line 1.,SELECT * FROM *
"Chicken - Leg, Fresh",3,[email],102.225.57.207,78:08:13:B3:C1:5B,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Piper Heidsieck Brut,13,[email],201.110.215.224,AC:94:69:17:2F:8F,error: Illegal quoting in line 1.,SELECT * FROM *
Cotton Wet Mop 16 Oz,69,[email],74.239.189.13,72:54:85:78:34:B2,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Acient Coast Caberne,15,[email],49.135.158.171,CD:E5:EA:4E:03:C0,error: Illegal quoting in line 1.,SELECT * FROM *
Onions - Cooking,5,[email],84.193.178.66,E9:91:E7:F6:59:60,error: Illegal quoting in line 1.,SELECT * FROM *
"Lamb - Leg, Boneless",34,[email],154.132.201.131,1A:3B:9F:C8:59:18,error: Illegal quoting in line 1.,SELECT * FROM *
Carroway Seed,81,[email],56.179.29.74,EA:17:18:CC:86:28,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce Tomato Pouch,3,[email],130.20.66.34,77:F5:84:A9:43:39,error: Illegal quoting in line 1.,SELECT * FROM *
Steamers White,28,[email],239.227.34.129,E3:1D:DF:02:AD:E4,error: Illegal quoting in line 1.,SELECT * FROM *
"Crab - Dungeness, Whole",45,[email],108.203.3.73,2B:C0:3F:29:A5:54,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Beaujolais Villages,51,[email],61.201.212.198,9F:80:74:9A:FE:BD,error: Illegal quoting in line 1.,SELECT * FROM *
Miso Paste White,80,[email],162.160.225.107,50:86:97:02:60:16,error: Illegal quoting in line 1.,SELECT * FROM *
Mudslide,27,[email],102.221.200.188,15:58:74:0A:D4:EE,error: Illegal quoting in line 1.,SELECT * FROM *
Beef - Top Sirloin,96,[email],130.198.250.80,A5:5C:9A:7D:44:D2,error: Illegal quoting in line 1.,SELECT * FROM *
Pie Shell - 5,16,[email],31.186.100.131,9E:D0:57:66:A2:85,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Canola,28,[email],24.81.175.120,12:89:B6:B7:6D:08,error: Illegal quoting in line 1.,SELECT * FROM *
"Basil - Primerba, Paste",46,[email],62.99.97.223,10:DB:05:C6:A9:70,error: Illegal quoting in line 1.,SELECT * FROM *
Chocolate Bar - Smarties,75,[email],253.119.91.144,45:34:23:6A:82:65,error: Illegal quoting in line 1.,SELECT * FROM *
"Chicken - Breast, 5 - 7 Oz",68,[email],62.208.19.190,51:5E:9E:DB:41:7D,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Parmesan Grated,83,[email],25.244.7.85,5A:DB:E2:AF:1D:C0,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Butterscotch Baked,53,[email],67.56.240.138,64:EA:7E:FA:0D:7B,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Gewurztraminer Pierre,10,[email],220.47.6.115,88:B6:B2:E4:E6:D3,error: Illegal quoting in line 1.,SELECT * FROM *
Shopper Bag - S - 4,91,[email],19.63.30.7,36:93:C8:9A:D2:A7,error: Illegal quoting in line 1.,SELECT * FROM *
"Pasta - Spaghetti, Dry",33,[email],41.78.166.215,A5:71:22:B2:C4:C2,error: Illegal quoting in line 1.,SELECT * FROM *
Coriander - Ground,55,[email],103.220.128.35,DD:42:34:6A:AE:97,error: Illegal quoting in line 1.,SELECT * FROM *
Scallops 60/80 Iqf,61,[email],93.159.91.109,44:35:7D:6A:75:F0,error: Illegal quoting in line 1.,SELECT * FROM *
Mace,27,[email],127.180.109.126,44:74:9A:F8:BB:AA,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Pumpernickel,16,[email],94.105.148.192,56:12:AB:C0:47:0E,error: Illegal quoting in line 1.,SELECT * FROM *
"Rum - Spiced, Captain Morgan",68,[email],150.234.184.214,0B:1A:44:D3:F3:26,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Kidney,92,[email],208.15.64.209,D2:D5:28:12:6B:A5,error: Illegal quoting in line 1.,SELECT * FROM *
"Jam - Blackberry, 20 Ml Jar",88,[email],151.193.33.18,33:76:BB:69:AD:83,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin - Bran Ind Wrpd,32,[email],202.62.45.89,C1:4A:C6:54:DD:C1,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Chilli Seeds Mild,54,[email],97.68.167.113,58:4F:D1:1B:F0:24,error: Illegal quoting in line 1.,SELECT * FROM *
Mushroom Morel Fresh,86,[email],114.203.154.76,C8:34:FE:1D:02:00,error: Illegal quoting in line 1.,SELECT * FROM *
Muskox - French Rack,97,[email],207.170.230.84,4B:17:1D:32:08:67,error: Illegal quoting in line 1.,SELECT * FROM *
Filo Dough,94,[email],181.82.147.16,FC:E7:3A:82:09:6F,error: Illegal quoting in line 1.,SELECT * FROM *
Garlic,9,[email],195.195.110.239,A1:8C:43:B6:39:A5,error: Illegal quoting in line 1.,SELECT * FROM *
Mustard Prepared,70,[email],168.27.115.164,0C:D0:62:68:E1:37,error: Illegal quoting in line 1.,SELECT * FROM *
Container - Hngd Cll Blk 7x7x3,82,[email],103.13.59.141,C8:3B:EB:50:CC:CD,error: Illegal quoting in line 1.,SELECT * FROM *
"Soup - Knorr, Chicken Gumbo",58,[email],135.202.222.194,04:D2:87:67:2B:EB,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Hoisin,79,[email],138.63.129.120,82:C9:DE:F2:76:C3,error: Illegal quoting in line 1.,SELECT * FROM *
"Rum - Light, Captain Morgan",23,[email],172.84.52.59,07:F7:F5:5C:4B:9D,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Le Cheve Noir,45,[email],149.215.238.50,4C:3A:1C:B6:0B:DD,error: Illegal quoting in line 1.,SELECT * FROM *
Vinegar - White,25,[email],72.113.83.159,91:1F:A7:4E:AC:3E,error: Illegal quoting in line 1.,SELECT * FROM *
"Sauce - Soya, Light",100,[email],86.99.40.93,7A:E7:A2:C3:41:2C,error: Illegal quoting in line 1.,SELECT * FROM *
White Baguette,13,[email],119.150.131.234,87:4F:CC:4F:B4:22,error: Illegal quoting in line 1.,SELECT * FROM *
Container Clear 8 Oz,76,[email],160.212.5.167,53:75:6E:90:8B:2D,error: Illegal quoting in line 1.,SELECT * FROM *
Carrots - Jumbo,70,[email],231.8.241.217,FC:69:B1:E4:E8:2F,error: Illegal quoting in line 1.,SELECT * FROM *
Soup - Campbellschix Stew,89,[email],84.109.66.205,C8:7D:24:00:82:98,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Thousand Island,33,[email],6.184.179.248,F6:34:3E:99:F2:62,error: Illegal quoting in line 1.,SELECT * FROM *
Mackerel Whole Fresh,53,[email],225.191.220.90,F9:C9:60:C9:39:2E,error: Illegal quoting in line 1.,SELECT * FROM *
Juice - Lime,60,[email],207.31.166.129,CC:31:FA:FC:58:AA,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Hot Dog Buns,21,[email],78.118.129.77,FA:69:44:9F:77:E6,error: Illegal quoting in line 1.,SELECT * FROM *
Five Alive Citrus,51,[email],23.34.189.198,DD:4C:FE:1E:AC:84,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Roll, Calabrese",44,[email],119.36.250.218,53:13:5D:EF:A9:71,error: Illegal quoting in line 1.,SELECT * FROM *
"Basil - Dry, Rubbed",20,[email],148.56.241.37,DE:6B:43:EA:A9:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Cactus Pads,83,[email],161.7.137.246,2D:7F:26:B6:F7:4D,error: Illegal quoting in line 1.,SELECT * FROM *
Olives - Stuffed,73,[email],123.71.204.12,E4:38:AA:30:69:71,error: Illegal quoting in line 1.,SELECT * FROM *
"Mustard - Dry, Powder",30,[email],67.138.64.86,74:02:62:C7:00:76,error: Illegal quoting in line 1.,SELECT * FROM *
Heavy Duty Dust Pan,21,[email],201.80.131.82,29:90:F6:29:59:1F,error: Illegal quoting in line 1.,SELECT * FROM *
Longos - Burritos,89,[email],67.97.98.140,89:E5:6F:FF:FE:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Filling - Mince Meat,24,[email],13.91.79.203,A0:F3:46:AF:BB:87,error: Illegal quoting in line 1.,SELECT * FROM *
Mushroom Morel Fresh,85,[email],34.70.146.182,50:F2:9A:54:A4:28,error: Illegal quoting in line 1.,SELECT * FROM *
"Pork - Tenderloin, Frozen",77,[email],167.105.67.26,EB:1C:10:80:5E:F7,error: Illegal quoting in line 1.,SELECT * FROM *
Rootbeer,96,[email],240.86.237.151,24:08:EC:30:F8:02,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Red, Gamay Noir",5,[email],20.218.86.113,37:90:1B:4D:2D:8B,error: Illegal quoting in line 1.,SELECT * FROM *
Oyster - In Shell,97,[email],2.176.211.36,AC:67:81:DD:05:DA,error: Illegal quoting in line 1.,SELECT * FROM *
Juice - Apple 284ml,47,[email],93.35.169.113,B4:39:0A:5E:DF:01,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Boston Bib - Organic,77,[email],177.68.40.212,94:FB:3D:C2:9C:A4,error: Illegal quoting in line 1.,SELECT * FROM *
Prunes - Pitted,54,[email],165.38.17.175,4B:D4:92:05:5B:9B,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Red, Mosaic Zweigelt",14,[email],144.92.108.60,3D:90:C5:F8:E1:A2,error: Illegal quoting in line 1.,SELECT * FROM *
Beans - Soya Bean,41,[email],29.2.235.49,0F:27:37:49:8B:C2,error: Illegal quoting in line 1.,SELECT * FROM *
Mushrooms - Honey,34,[email],25.185.25.99,36:DB:07:DC:74:4D,error: Illegal quoting in line 1.,SELECT * FROM *
Red Currants,71,[email],45.41.36.192,58:9B:2D:A2:63:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Huck White Towels,85,[email],95.230.19.202,45:59:52:0F:EC:C5,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Pumpernickel,28,[email],14.222.231.202,EF:99:71:F1:DE:D3,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Barolo Fontanafredda,39,[email],247.240.169.168,2E:30:49:CC:B2:D6,error: Illegal quoting in line 1.,SELECT * FROM *
Flower - Potmums,50,[email],19.217.114.219,F1:BC:69:7D:57:10,error: Illegal quoting in line 1.,SELECT * FROM *
Fork - Plastic,4,[email],98.34.57.217,A1:E9:55:84:82:F4,error: Illegal quoting in line 1.,SELECT * FROM *
Bagel - Sesame Seed Presliced,55,[email],18.20.232.105,2B:27:45:C6:1B:B8,error: Illegal quoting in line 1.,SELECT * FROM *
Marjoram - Fresh,95,[email],218.249.197.150,CD:E5:8C:E3:F8:FE,error: Illegal quoting in line 1.,SELECT * FROM *
Milk - 2% 250 Ml,98,[email],191.157.12.95,BD:54:3C:B5:78:B5,error: Illegal quoting in line 1.,SELECT * FROM *
Strawberries - California,34,[email],252.233.157.255,2C:F9:23:81:37:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Okra,70,[email],215.243.254.178,BC:1E:BF:66:60:0E,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Rosemary Focaccia,48,[email],131.116.8.27,8B:D6:04:6C:16:9E,error: Illegal quoting in line 1.,SELECT * FROM *
Sprouts - China Rose,34,[email],191.134.158.65,D1:41:FB:1B:02:6F,error: Illegal quoting in line 1.,SELECT * FROM *
"Oregano - Dry, Rubbed",5,[email],64.108.195.76,1A:2F:62:8D:EF:FB,error: Illegal quoting in line 1.,SELECT * FROM *
"Oil - Shortening,liqud, Fry",74,[email],55.55.194.202,F5:34:A8:5A:BF:F3,error: Illegal quoting in line 1.,SELECT * FROM *
Pork Loin Bine - In Frenched,97,[email],146.157.153.154,1D:52:DA:C7:5D:B0,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Bakers Cream Cheese,27,[email],193.213.151.123,6F:D1:FD:E7:D2:E8,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Roasted Red,83,[email],220.6.70.215,75:75:2C:31:96:85,error: Illegal quoting in line 1.,SELECT * FROM *
Sugar - Brown,20,[email],209.236.82.229,F0:EB:38:7B:B0:3C,error: Illegal quoting in line 1.,SELECT * FROM *
Milk 2% 500 Ml,43,[email],248.177.146.29,AB:F7:1F:C2:57:89,error: Illegal quoting in line 1.,SELECT * FROM *
"Tomatoes - Cherry, Yellow",34,[email],193.23.175.108,B2:5B:0F:0F:0C:80,error: Illegal quoting in line 1.,SELECT * FROM *
Potatoes - Fingerling 4 Oz,25,[email],89.245.95.25,B3:57:81:7F:C9:10,error: Illegal quoting in line 1.,SELECT * FROM *
Mini - Vol Au Vents,97,[email],110.67.163.244,E4:D8:66:B9:DD:16,error: Illegal quoting in line 1.,SELECT * FROM *
Gloves - Goldtouch Disposable,16,[email],62.86.139.61,32:D7:EF:C8:82:B2,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Bones, Cut - Up",90,[email],132.57.69.232,D6:BF:5E:73:86:D9,error: Illegal quoting in line 1.,SELECT * FROM *
"Doilies - 12, Paper",7,[email],201.64.173.43,18:6C:81:B5:87:CA,error: Illegal quoting in line 1.,SELECT * FROM *
Cake - Mini Potato Pancake,36,[email],240.111.33.126,99:BF:8B:07:05:9F,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Hoisin,70,[email],148.6.114.204,B9:7A:B8:24:71:58,error: Illegal quoting in line 1.,SELECT * FROM *
Worcestershire Sauce,3,[email],8.89.78.179,ED:1C:8B:BA:75:04,error: Illegal quoting in line 1.,SELECT * FROM *
Mustard Prepared,13,[email],25.199.114.7,11:D6:60:11:53:9C,error: Illegal quoting in line 1.,SELECT * FROM *
Compound - Orange,23,[email],213.188.123.143,36:18:0D:83:E4:5D,error: Illegal quoting in line 1.,SELECT * FROM *
Garlic - Elephant,65,[email],49.111.163.17,AC:40:30:92:21:3A,error: Illegal quoting in line 1.,SELECT * FROM *
Mussels - Cultivated,25,[email],23.91.138.111,55:44:A8:9A:AD:B3,error: Illegal quoting in line 1.,SELECT * FROM *
Liquid Aminios Acid - Braggs,94,[email],166.167.122.108,AB:6F:74:46:B8:ED,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Multigrain Oval,99,[email],142.132.242.149,C9:77:37:A3:BD:25,error: Illegal quoting in line 1.,SELECT * FROM *
