grocery_product,number,email,ipv4,mac_address,script_js,script_sql
Wine - Maipo Valle Cabernet,21,[email],111.66.39.27,C6:3F:96:87:EC:6C,error: Illegal quoting in line 1.,SELECT * FROM *
Gooseberry,76,[email],170.122.223.148,96:7B:F0:FE:88:0E,error: Illegal quoting in line 1.,SELECT * FROM *
"Pineapple - Canned, Rings",6,[email],150.160.224.84,62:79:77:4F:82:6D,error: Illegal quoting in line 1.,SELECT * FROM *
Liners - Baking Cups,66,[email],79.10.189.188,48:08:C8:EE:7F:E3,error: Illegal quoting in line 1.,SELECT * FROM *
Tuna - Sushi Grade,12,[email],159.193.89.168,80:CF:72:EE:9E:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Macaroons - Two Bite Choc,4,[email],69.224.58.58,56:A6:B4:BF:5E:98,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Bacon Cooked Slcd,62,[email],38.203.93.146,23:A3:34:4D:6E:16,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - White, Sliced",73,[email],255.164.32.77,7E:F1:9E:FF:6A:0D,error: Illegal quoting in line 1.,SELECT * FROM *
Soup - Campbells Mushroom,84,[email],38.120.187.116,6C:5C:C4:18:AF:7E,error: Illegal quoting in line 1.,SELECT * FROM *
Lady Fingers,6,[email],49.244.24.12,05:01:E5:0B:E5:75,error: Illegal quoting in line 1.,SELECT * FROM *
Yukon Jack,68,[email],133.52.152.77,DD:AF:52:E0:73:B7,error: Illegal quoting in line 1.,SELECT * FROM *
Crackers - Melba Toast,13,[email],54.57.5.197,96:19:66:77:28:AB,error: Illegal quoting in line 1.,SELECT * FROM *
"Tortillas - Flour, 10",50,[email],20.28.4.142,14:78:08:03:3A:9E,error: Illegal quoting in line 1.,SELECT * FROM *
Figs,23,[email],41.13.210.175,49:CD:8D:05:56:1F,error: Illegal quoting in line 1.,SELECT * FROM *
"Lid - 10,12,16 Oz",52,[email],141.79.114.181,BA:F5:89:14:C0:E5,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese Cloth No 60,79,[email],19.80.78.158,36:4E:80:73:72:C6,error: Illegal quoting in line 1.,SELECT * FROM *
"Thyme - Lemon, Fresh",21,[email],109.39.137.135,43:49:DC:4B:FE:02,error: Illegal quoting in line 1.,SELECT * FROM *
Foam Dinner Plate,48,[email],249.84.122.141,C7:24:92:3C:6A:06,error: Illegal quoting in line 1.,SELECT * FROM *
Garlic - Elephant,47,[email],216.156.222.30,DD:4E:82:D1:7C:B8,error: Illegal quoting in line 1.,SELECT * FROM *
"Mushrooms - Black, Dried",76,[email],13.44.35.33,CD:27:26:CE:92:6F,error: Illegal quoting in line 1.,SELECT * FROM *
Worcestershire Sauce,37,[email],160.102.159.109,59:B6:06:01:78:10,error: Illegal quoting in line 1.,SELECT * FROM *
Bok Choy - Baby,100,[email],20.223.246.105,EF:24:28:AD:21:39,error: Illegal quoting in line 1.,SELECT * FROM *
Marjoram - Fresh,89,[email],202.147.212.29,B4:64:D9:34:7F:F2,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Shortening - All - Purpose,45,[email],210.163.178.149,62:33:08:0C:8C:98,error: Illegal quoting in line 1.,SELECT * FROM *
Creme De Banane - Marie,9,[email],146.249.246.36,F0:F1:18:AB:2C:9D,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Lou Black Shiraz,87,[email],149.95.90.128,29:5F:0E:48:2F:97,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Apple Large,76,[email],122.42.80.67,75:14:81:D7:B4:88,error: Illegal quoting in line 1.,SELECT * FROM *
Beef Ground Medium,15,[email],120.9.246.95,26:35:70:14:B2:6B,error: Illegal quoting in line 1.,SELECT * FROM *
Tea - Decaf 1 Cup,80,[email],210.201.82.85,54:BB:66:EA:50:51,error: Illegal quoting in line 1.,SELECT * FROM *
"Turkey - Breast, Double",24,[email],125.71.169.250,20:75:E6:8E:1A:D5,error: Illegal quoting in line 1.,SELECT * FROM *
Potatoes - Pei 10 Oz,37,[email],73.0.102.234,6F:E2:32:DF:8E:AD,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 62x120 Colour,70,[email],102.158.249.144,9D:77:9B:42:58:B3,error: Illegal quoting in line 1.,SELECT * FROM *
Turkey Leg With Drum And Thigh,64,[email],165.174.6.159,05:96:EA:AB:B3:4D,error: Illegal quoting in line 1.,SELECT * FROM *
Goat - Leg,88,[email],82.167.14.203,59:AD:AF:A7:1F:2D,error: Illegal quoting in line 1.,SELECT * FROM *
Duck - Breast,63,[email],80.150.165.127,9E:E8:26:E8:AF:32,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - White Epi Baguette,65,[email],1.122.6.217,97:90:6F:E9:15:5A,error: Illegal quoting in line 1.,SELECT * FROM *
Liquid Aminios Acid - Braggs,100,[email],84.48.167.71,52:C3:FD:F3:0E:F4,error: Illegal quoting in line 1.,SELECT * FROM *
Oats Large Flake,32,[email],237.77.49.202,45:B2:B0:C0:0F:C2,error: Illegal quoting in line 1.,SELECT * FROM *
"Yeast - Fresh, Fleischman",45,[email],95.143.121.159,47:14:33:CE:96:8D,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Chateau Bonnet,48,[email],80.59.1.207,56:D0:8B:C0:35:6A,error: Illegal quoting in line 1.,SELECT * FROM *
Buffalo - Short Rib Fresh,92,[email],167.252.11.33,C1:F4:C2:75:71:51,error: Illegal quoting in line 1.,SELECT * FROM *
Lychee - Canned,19,[email],180.94.29.130,04:4F:26:25:61:31,error: Illegal quoting in line 1.,SELECT * FROM *
Tamarind Paste,4,[email],62.85.54.231,74:88:F8:E1:90:54,error: Illegal quoting in line 1.,SELECT * FROM *
Stock - Fish,99,[email],219.66.217.7,8D:CC:BE:0D:61:A5,error: Illegal quoting in line 1.,SELECT * FROM *
Milk - Buttermilk,41,[email],120.248.226.250,6E:23:5A:44:40:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Cave Springs Dry Riesling,66,[email],104.19.242.246,29:9C:4A:2C:E8:E4,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Taylors Reserve,32,[email],25.166.70.4,E8:37:AF:FF:0F:CA,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth - 53x69 Colour,71,[email],42.243.236.137,76:7E:43:B0:1B:82,error: Illegal quoting in line 1.,SELECT * FROM *
"Fish - Soup Base, Bouillon",3,[email],193.194.39.219,96:04:BD:24:5D:55,error: Illegal quoting in line 1.,SELECT * FROM *
Cranberry Foccacia,39,[email],163.182.66.236,53:9A:2A:D4:8B:FA,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Roll, Soft White Round",15,[email],198.89.60.110,D4:FC:EE:2B:AA:E1,error: Illegal quoting in line 1.,SELECT * FROM *
Ginger - Crystalized,73,[email],125.245.138.4,26:00:79:B7:B2:92,error: Illegal quoting in line 1.,SELECT * FROM *
Anchovy In Oil,37,[email],18.42.205.248,5D:72:9C:C9:B2:AE,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Bones,68,[email],105.235.70.4,41:1C:E3:98:EA:4D,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - White, Whole",12,[email],46.192.144.198,B6:56:0C:4A:76:CA,error: Illegal quoting in line 1.,SELECT * FROM *
Green Scrubbie Pad H.duty,42,[email],201.89.180.113,2E:BB:66:54:77:00,error: Illegal quoting in line 1.,SELECT * FROM *
"Salmon - Atlantic, No Skin",8,[email],249.59.15.133,F0:1B:6D:03:B7:B3,error: Illegal quoting in line 1.,SELECT * FROM *
Lid Tray - 12in Dome,32,[email],90.40.249.64,03:EC:0E:76:5D:A2,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Red, Cabernet Merlot",27,[email],164.150.85.181,B6:93:5D:6D:A7:87,error: Illegal quoting in line 1.,SELECT * FROM *
Nutmeg - Ground,3,[email],210.77.121.33,F2:24:31:17:C1:95,error: Illegal quoting in line 1.,SELECT * FROM *
Devonshire Cream,83,[email],206.168.86.128,58:70:80:CE:4A:5F,error: Illegal quoting in line 1.,SELECT * FROM *
"Shrimp - 16/20, Iqf, Shell On",26,[email],233.13.106.139,09:CC:35:6E:29:56,error: Illegal quoting in line 1.,SELECT * FROM *
Steel Wool,97,[email],74.3.42.76,E4:D4:76:4B:7E:70,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Kwv Chenin Blanc South,77,[email],65.88.220.227,13:55:43:B4:31:91,error: Illegal quoting in line 1.,SELECT * FROM *
"Pork - Ham, Virginia",29,[email],41.116.114.158,AC:76:81:EF:34:77,error: Illegal quoting in line 1.,SELECT * FROM *
"Chilli Paste, Sambal Oelek",3,[email],244.182.88.147,79:99:92:DA:8D:0F,error: Illegal quoting in line 1.,SELECT * FROM *
"Napkin - Cocktail,beige 2 - Ply",41,[email],191.30.212.153,35:97:72:63:2F:A7,error: Illegal quoting in line 1.,SELECT * FROM *
Lamb - Rack,99,[email],148.252.202.212,E9:BE:23:B1:35:81,error: Illegal quoting in line 1.,SELECT * FROM *
Skewers - Bamboo,21,[email],189.74.121.83,E0:5E:8E:02:40:38,error: Illegal quoting in line 1.,SELECT * FROM *
"Juice - Orange, 341 Ml",60,[email],187.200.192.12,7F:EE:A2:A1:25:F9,error: Illegal quoting in line 1.,SELECT * FROM *
Straws - Cocktale,1,[email],14.242.190.106,A2:BE:A0:4B:19:03,error: Illegal quoting in line 1.,SELECT * FROM *
Bread Ww Cluster,32,[email],30.204.193.51,AC:9A:9C:09:17:41,error: Illegal quoting in line 1.,SELECT * FROM *
Leeks - Large,17,[email],27.35.116.231,93:E8:82:89:7D:3E,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Segura Viudas Aria Brut,84,[email],82.140.96.227,43:85:2F:A1:CC:02,error: Illegal quoting in line 1.,SELECT * FROM *
Beer - Molson Excel,31,[email],213.176.250.25,79:35:DD:B1:EB:6E,error: Illegal quoting in line 1.,SELECT * FROM *
Straws - Cocktale,48,[email],119.205.87.24,BF:F7:C7:74:2F:29,error: Illegal quoting in line 1.,SELECT * FROM *
Towels - Paper / Kraft,62,[email],242.139.102.116,77:97:DA:89:B3:0A,error: Illegal quoting in line 1.,SELECT * FROM *
Foil Wrap,52,[email],108.1.213.143,FA:6C:E8:C5:56:F5,error: Illegal quoting in line 1.,SELECT * FROM *
"Halibut - Whole, Fresh",87,[email],115.5.73.137,8C:27:FD:F8:07:A5,error: Illegal quoting in line 1.,SELECT * FROM *
Fruit Mix - Light,13,[email],243.65.225.209,08:60:70:96:AD:FD,error: Illegal quoting in line 1.,SELECT * FROM *
Dried Cranberries,45,[email],215.143.175.250,01:3A:B3:DC:47:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Tray - 16in Rnd Blk,26,[email],22.122.43.224,3C:6F:A1:45:F0:8E,error: Illegal quoting in line 1.,SELECT * FROM *
Dried Figs,24,[email],67.234.207.3,B6:37:D7:C6:5B:7B,error: Illegal quoting in line 1.,SELECT * FROM *
Bar Nature Valley,88,[email],108.153.206.66,71:71:38:E4:8D:B5,error: Illegal quoting in line 1.,SELECT * FROM *
Tamarillo,79,[email],154.254.33.11,F1:D1:3F:05:A0:04,error: Illegal quoting in line 1.,SELECT * FROM *
Vegetable - Base,81,[email],142.208.66.128,FD:8D:63:96:B8:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Cabbage - Savoy,22,[email],73.18.95.119,F3:DD:EF:5F:AD:02,error: Illegal quoting in line 1.,SELECT * FROM *
Spaghetti Squash,45,[email],148.131.86.124,BD:B5:D9:15:7C:6D,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Trippleberry Muffin - Mini,81,[email],213.130.227.62,41:05:FD:93:F4:0D,error: Illegal quoting in line 1.,SELECT * FROM *
Bread Base - Toscano,61,[email],125.72.50.177,F4:9F:67:F1:8E:30,error: Illegal quoting in line 1.,SELECT * FROM *
Cup - 8oz Coffee Perforated,56,[email],57.222.60.3,F1:A8:EB:F2:1A:CF,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Zinfandel California 2002,3,[email],76.1.94.119,78:43:35:AE:87:D5,error: Illegal quoting in line 1.,SELECT * FROM *
Ecolab - Hand Soap Form Antibac,16,[email],147.111.156.65,03:06:68:C9:B0:AF,error: Illegal quoting in line 1.,SELECT * FROM *
Goldschalger,68,[email],9.7.201.128,02:0C:BE:5F:25:CF,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - White, Pinot Grigio",97,[email],53.105.57.245,E1:B3:04:6E:CC:26,error: Illegal quoting in line 1.,SELECT * FROM *
Kohlrabi,4,[email],181.128.126.71,4B:E6:07:78:9E:D7,error: Illegal quoting in line 1.,SELECT * FROM *
Mix Pina Colada,65,[email],24.100.98.243,B5:A2:3B:D5:B4:83,error: Illegal quoting in line 1.,SELECT * FROM *
Lid Tray - 16in Dome,48,[email],202.176.23.175,10:CC:27:12:79:7C,error: Illegal quoting in line 1.,SELECT * FROM *
Sambuca - Opal Nera,0,[email],52.197.104.60,FA:1C:8D:27:7E:B3,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Petit Baguette,59,[email],219.185.169.114,F7:A4:CF:BA:19:14,error: Illegal quoting in line 1.,SELECT * FROM *
"Onions - Dried, Chopped",9,[email],79.166.21.113,4D:9F:F6:60:02:49,error: Illegal quoting in line 1.,SELECT * FROM *
"Vinegar - Balsamic, White",84,[email],35.44.59.60,F8:31:C4:E5:BB:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Container - Foam Dixie 12 Oz,48,[email],234.181.216.177,53:90:AE:BA:87:6C,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Sake,61,[email],129.214.187.167,89:DB:39:63:31:36,error: Illegal quoting in line 1.,SELECT * FROM *
"Oil - Truffle, White",8,[email],201.57.199.208,11:90:FB:A0:71:FD,error: Illegal quoting in line 1.,SELECT * FROM *
Sugar - Invert,76,[email],84.21.120.134,12:DB:4B:86:31:56,error: Illegal quoting in line 1.,SELECT * FROM *
Mix - Cocktail Ice Cream,43,[email],66.221.168.98,0F:DD:D4:1F:47:F4,error: Illegal quoting in line 1.,SELECT * FROM *
Pasta - Fusili Tri - Coloured,36,[email],28.19.92.235,AF:CB:E3:00:1D:26,error: Illegal quoting in line 1.,SELECT * FROM *
Tomato - Tricolor Cherry,95,[email],129.109.55.86,E3:EA:7A:69:B4:EA,error: Illegal quoting in line 1.,SELECT * FROM *
Cleaner - Comet,16,[email],216.66.48.130,6D:A8:FA:F4:6B:29,error: Illegal quoting in line 1.,SELECT * FROM *
"Nut - Chestnuts, Whole",66,[email],154.78.75.218,15:A7:05:02:A6:16,error: Illegal quoting in line 1.,SELECT * FROM *
"Cod - Salted, Boneless",53,[email],11.209.90.51,D4:6F:65:87:B2:4D,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin Mix - Corn Harvest,0,[email],216.80.167.31,A7:AB:97:00:F5:78,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Margarine,77,[email],95.223.58.220,FB:C4:5E:E1:D8:DD,error: Illegal quoting in line 1.,SELECT * FROM *
Drambuie,61,[email],248.47.52.108,32:BD:E7:8E:C8:94,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Bourgogne 2002, La",2,[email],112.45.108.79,69:9F:E9:B4:8D:80,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Mix,23,[email],173.252.170.198,23:6C:4D:19:57:06,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Cheddar With Claret,58,[email],132.41.70.114,77:AD:07:66:59:C5,error: Illegal quoting in line 1.,SELECT * FROM *
Venison - Striploin,14,[email],101.12.24.89,CB:71:46:F3:6B:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Cheddar With Claret,61,[email],213.163.236.254,78:73:E8:1B:07:A1,error: Illegal quoting in line 1.,SELECT * FROM *
Pork Loin Bine - In Frenched,26,[email],226.157.234.253,93:40:40:76:4C:98,error: Illegal quoting in line 1.,SELECT * FROM *
Lid Tray - 12in Dome,87,[email],35.128.81.255,73:79:83:72:87:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Pepsi - 600ml,44,[email],60.205.186.189,B6:8E:77:B8:7A:D4,error: Illegal quoting in line 1.,SELECT * FROM *
Shrimp - Black Tiger 13/15,51,[email],155.234.21.36,7A:05:1E:F1:A1:8C,error: Illegal quoting in line 1.,SELECT * FROM *
"Veal - Brisket, Provimi,bnls",52,[email],139.138.19.246,62:E9:36:31:EF:1E,error: Illegal quoting in line 1.,SELECT * FROM *
Grand Marnier,60,[email],185.229.215.182,EA:4A:1E:FA:61:96,error: Illegal quoting in line 1.,SELECT * FROM *
"Oil - Olive, Extra Virgin",35,[email],253.76.192.194,DE:DB:B4:5A:9F:D1,error: Illegal quoting in line 1.,SELECT * FROM *
"Lemonade - Kiwi, 591 Ml",68,[email],224.132.222.181,E6:1F:2F:F7:B8:D8,error: Illegal quoting in line 1.,SELECT * FROM *
"Cake Circle, Paprus",86,[email],22.9.224.48,2A:49:35:70:1F:BA,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - White, Lindemans Bin 95",89,[email],221.184.241.71,A4:49:5F:C7:12:08,error: Illegal quoting in line 1.,SELECT * FROM *
Pants Custom Dry Clean,15,[email],184.14.97.138,A2:99:A1:7D:17:98,error: Illegal quoting in line 1.,SELECT * FROM *
Sobe - Cranberry Grapefruit,70,[email],109.143.97.84,C2:B8:FE:AF:CE:AA,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Eye Of Round,19,[email],222.171.185.136,21:D8:8E:F6:7B:D2,error: Illegal quoting in line 1.,SELECT * FROM *
Skirt - 29 Foot,43,[email],62.172.65.121,F8:B7:A5:2E:08:9C,error: Illegal quoting in line 1.,SELECT * FROM *
Raisin - Dark,78,[email],175.251.220.99,2D:A9:E8:FE:B7:86,error: Illegal quoting in line 1.,SELECT * FROM *
Food Colouring - Red,40,[email],200.25.103.233,A8:C0:07:54:79:18,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Tribal Sauvignon,26,[email],19.235.108.101,DC:95:D3:90:E7:D4,error: Illegal quoting in line 1.,SELECT * FROM *
Vinegar - Cider,36,[email],115.92.57.143,DE:37:66:21:FB:60,error: Illegal quoting in line 1.,SELECT * FROM *
Icecream Cone - Areo Chocolate,57,[email],210.18.11.247,4C:47:D7:80:63:E4,error: Illegal quoting in line 1.,SELECT * FROM *
"Coconut - Shredded, Unsweet",87,[email],223.69.77.252,70:E2:D1:7B:57:06,error: Illegal quoting in line 1.,SELECT * FROM *
"Beans - Kidney, Red Dry",10,[email],33.140.86.233,0F:97:4E:87:97:E6,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Tongue, Cooked",45,[email],156.153.129.242,D0:86:24:9E:24:48,error: Illegal quoting in line 1.,SELECT * FROM *
Lobak,37,[email],63.71.4.80,5B:04:F6:C2:1F:80,error: Illegal quoting in line 1.,SELECT * FROM *
"Split Peas - Green, Dry",3,[email],102.244.40.37,2F:90:14:B4:1E:56,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Wyndham Estate Bin 777,57,[email],42.236.144.91,08:6F:D1:DF:E0:82,error: Illegal quoting in line 1.,SELECT * FROM *
Crab - Meat Combo,93,[email],253.121.158.4,6B:A5:A7:DF:AD:07,error: Illegal quoting in line 1.,SELECT * FROM *
Quail - Jumbo,24,[email],77.40.78.35,89:C5:19:60:B2:D6,error: Illegal quoting in line 1.,SELECT * FROM *
Cucumber - Pickling Ontario,46,[email],248.211.108.247,20:5C:1E:95:3A:8D,error: Illegal quoting in line 1.,SELECT * FROM *
Crab Brie In Phyllo,76,[email],123.149.49.68,EE:5A:65:7C:8C:61,error: Illegal quoting in line 1.,SELECT * FROM *
Cookie Double Choco,84,[email],126.187.170.195,9A:AE:44:FD:C6:4C,error: Illegal quoting in line 1.,SELECT * FROM *
"Soda Water - Club Soda, 355 Ml",18,[email],47.50.150.229,01:DF:70:7B:CB:98,error: Illegal quoting in line 1.,SELECT * FROM *
Banana - Green,64,[email],2.31.173.119,BE:1E:C3:37:92:6A,error: Illegal quoting in line 1.,SELECT * FROM *
Container - Clear 16 Oz,37,[email],75.245.210.214,C2:B4:4F:86:8E:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Steam Pan - Half Size Deep,43,[email],138.78.248.128,A2:C1:27:C7:E3:8B,error: Illegal quoting in line 1.,SELECT * FROM *
Beef - Striploin,11,[email],60.42.216.14,A0:56:2D:A9:82:81,error: Illegal quoting in line 1.,SELECT * FROM *
Longos - Chicken Caeser Salad,65,[email],140.0.62.116,1B:40:D3:BF:B6:D2,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Jaboulet Cotes Du Rhone,71,[email],244.15.223.209,4F:6E:4F:67:C3:67,error: Illegal quoting in line 1.,SELECT * FROM *
Coffee - Cafe Moreno,67,[email],50.4.143.80,4B:F0:00:03:C5:2B,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Acient Coast Caberne,34,[email],39.67.69.107,15:4D:9B:3F:AC:13,error: Illegal quoting in line 1.,SELECT * FROM *
Chicken - Whole Roasting,12,[email],201.198.96.73,B3:46:DA:4B:B3:E9,error: Illegal quoting in line 1.,SELECT * FROM *
Jagermeister,5,[email],89.69.48.61,44:E3:AC:8A:B8:AD,error: Illegal quoting in line 1.,SELECT * FROM *
Bok Choy - Baby,71,[email],21.68.41.148,5B:AF:F9:6E:F3:C6,error: Illegal quoting in line 1.,SELECT * FROM *
Ham - Procutinni,56,[email],208.89.64.121,DC:2E:0F:DC:4D:46,error: Illegal quoting in line 1.,SELECT * FROM *
Chocolate - Milk Coating,49,[email],156.59.33.153,72:5F:10:DE:B4:7D,error: Illegal quoting in line 1.,SELECT * FROM *
Celery,41,[email],247.80.159.90,F8:5E:4A:00:BE:42,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Loin,0,[email],99.46.114.243,65:E9:0D:4E:DD:16,error: Illegal quoting in line 1.,SELECT * FROM *
