grocery_product,number,email,ipv4,mac_address,script_js,script_sql
"Schnappes - Peach, Walkers",91,[email],28.170.62.123,C8:55:42:2A:9F:81,error: Illegal quoting in line 1.,SELECT * FROM *
Sobe - Tropical Energy,85,[email],136.224.53.33,7C:59:69:65:05:76,error: Illegal quoting in line 1.,SELECT * FROM *
Whmis Spray Bottle Graduated,29,[email],239.180.178.60,4C:C2:C8:4A:62:F5,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Sherry Dry Sack, William",91,[email],118.164.247.113,6C:5B:43:CC:08:D0,error: Illegal quoting in line 1.,SELECT * FROM *
Crackers Cheez It,99,[email],214.100.30.0,4F:7C:B9:4A:67:0D,error: Illegal quoting in line 1.,SELECT * FROM *
Beer - Blue Light,69,[email],106.185.188.43,54:42:B4:63:DA:37,error: Illegal quoting in line 1.,SELECT * FROM *
Melon - Cantaloupe,92,[email],34.75.70.130,96:AC:E6:E6:A8:7D,error: Illegal quoting in line 1.,SELECT * FROM *
Foam Tray S2,0,[email],110.66.117.226,4A:63:4F:4D:32:C2,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Chuck, Boneless",18,[email],59.10.104.237,BE:9B:BB:CA:F6:BD,error: Illegal quoting in line 1.,SELECT * FROM *
Sachet,34,[email],22.17.38.182,33:8F:F6:FB:52:EC,error: Illegal quoting in line 1.,SELECT * FROM *
"Tart Shells - Sweet, 2",6,[email],106.142.107.147,6B:09:31:19:3A:3D,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Cranberry,82,[email],231.213.12.219,F4:39:84:C6:4C:7E,error: Illegal quoting in line 1.,SELECT * FROM *
Beer - Camerons Auburn,65,[email],240.204.145.57,0B:C0:79:3B:D0:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Yogurt - Plain,53,[email],60.189.233.181,73:74:91:31:76:FA,error: Illegal quoting in line 1.,SELECT * FROM *
"Liqueur Banana, Ramazzotti",63,[email],170.180.89.140,77:81:3B:CF:08:0E,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Red Oakridge Merlot,47,[email],77.18.30.145,B6:76:25:CE:09:53,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Salsa,54,[email],28.136.90.145,B7:A3:02:06:77:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Peas - Frozen,56,[email],124.101.167.159,89:EF:41:CC:49:5D,error: Illegal quoting in line 1.,SELECT * FROM *
Water - Perrier,71,[email],24.5.61.225,5D:0F:66:A9:E4:1D,error: Illegal quoting in line 1.,SELECT * FROM *
Coffee - 10oz Cup 92961,99,[email],46.3.142.21,91:A4:DB:83:98:16,error: Illegal quoting in line 1.,SELECT * FROM *
Compound - Raspberry,84,[email],41.146.175.130,FC:61:3F:F9:F5:0F,error: Illegal quoting in line 1.,SELECT * FROM *
Chocolate - Unsweetened,24,[email],249.210.170.159,BB:02:13:FA:F2:89,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Gouda,93,[email],104.137.186.236,F1:86:77:94:BC:1F,error: Illegal quoting in line 1.,SELECT * FROM *
Edible Flower - Mixed,81,[email],150.48.181.224,38:D0:CA:63:42:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Tomato - Green,70,[email],12.238.184.117,F1:A3:A6:22:08:51,error: Illegal quoting in line 1.,SELECT * FROM *
Napkin White - Starched,99,[email],196.165.84.18,D7:99:D2:3E:88:A0,error: Illegal quoting in line 1.,SELECT * FROM *
Rabbit - Frozen,8,[email],18.0.169.219,CA:F8:DF:9F:A7:FC,error: Illegal quoting in line 1.,SELECT * FROM *
"Shrimp, Dried, Small / Lb",28,[email],1.103.250.60,C4:AA:87:BA:A5:9A,error: Illegal quoting in line 1.,SELECT * FROM *
Baking Soda,57,[email],78.147.34.82,56:61:E3:66:0C:37,error: Illegal quoting in line 1.,SELECT * FROM *
Hand Towel,3,[email],47.221.176.161,89:B9:A2:12:77:B7,error: Illegal quoting in line 1.,SELECT * FROM *
Truffle Paste,89,[email],74.233.124.173,E4:54:5A:9E:F4:88,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Grana Padano,46,[email],147.178.215.116,32:47:3E:99:BB:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Pepperoni Slices,79,[email],227.252.185.3,79:4D:C3:0F:1C:D1,error: Illegal quoting in line 1.,SELECT * FROM *
Hagen Daza - Dk Choocolate,47,[email],90.230.177.54,AE:65:93:F2:62:71,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Drumstick,50,[email],23.171.113.203,27:CD:29:68:BC:5A,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Sogrape Mateus Rose,72,[email],123.58.175.183,70:07:C4:F0:B0:84,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 81x81 White,49,[email],111.223.26.179,0E:D5:C2:96:73:82,error: Illegal quoting in line 1.,SELECT * FROM *
Ginger - Crystalized,51,[email],226.193.138.121,C8:83:20:7C:EE:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Blue Curacao - Marie Brizard,41,[email],56.180.203.251,2A:09:74:FA:4F:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Beef Flat Iron Steak,66,[email],123.245.82.254,06:3D:AD:4C:8B:BD,error: Illegal quoting in line 1.,SELECT * FROM *
Breadfruit,92,[email],191.223.252.95,7A:FD:CD:09:39:AE,error: Illegal quoting in line 1.,SELECT * FROM *
"Pork - Ham, Virginia",28,[email],188.116.82.66,B6:1C:76:3C:2E:42,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Mascarpone,62,[email],239.203.60.174,C9:C0:6B:17:D9:92,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Bourgogne 2002, La",10,[email],65.171.217.104,9F:74:44:73:F4:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Cookie Choc,54,[email],74.2.83.219,AA:29:45:8E:1A:7C,error: Illegal quoting in line 1.,SELECT * FROM *
Flour Pastry Super Fine,18,[email],180.170.45.252,27:4B:D5:27:F3:96,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Osso Bucco,84,[email],89.13.199.166,A0:11:A4:1B:0D:BE,error: Illegal quoting in line 1.,SELECT * FROM *
"Beans - Long, Chinese",47,[email],92.241.75.198,F0:7E:55:BF:33:AB,error: Illegal quoting in line 1.,SELECT * FROM *
Apple - Northern Spy,52,[email],180.137.125.186,F9:93:45:61:E9:B2,error: Illegal quoting in line 1.,SELECT * FROM *
Flavouring - Rum,11,[email],137.172.91.183,17:C4:EB:EF:11:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Shortbread - Cookie Crumbs,23,[email],222.127.20.228,71:20:63:6D:51:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Relish,44,[email],28.191.155.203,3A:7D:29:17:1A:BA,error: Illegal quoting in line 1.,SELECT * FROM *
"Vermouth - White, Cinzano",81,[email],238.143.210.152,5B:9B:1F:EB:5B:04,error: Illegal quoting in line 1.,SELECT * FROM *
Pork Salted Bellies,78,[email],35.33.18.49,7C:E8:71:03:65:37,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Hagen Daz,86,[email],7.155.92.116,32:D0:28:B0:57:E5,error: Illegal quoting in line 1.,SELECT * FROM *
"Red Snapper - Fresh, Whole",73,[email],89.26.11.178,CB:7D:D0:EE:20:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Hollandaise,63,[email],67.164.72.53,5E:45:B2:BC:78:3E,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Red, Finger Hot",90,[email],48.42.115.24,0C:E4:91:17:DF:3F,error: Illegal quoting in line 1.,SELECT * FROM *
Tea - Apple Green Tea,21,[email],43.46.43.230,BB:85:FC:D8:C0:73,error: Illegal quoting in line 1.,SELECT * FROM *
Truffle - Peelings,14,[email],246.5.216.47,F0:E7:B2:37:77:41,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Olive Dinner Roll,75,[email],218.212.196.27,AE:E4:98:65:12:80,error: Illegal quoting in line 1.,SELECT * FROM *
Blouse / Shirt / Sweater,10,[email],47.200.89.94,AA:29:60:D0:79:40,error: Illegal quoting in line 1.,SELECT * FROM *
Ham - Virginia,1,[email],93.111.20.118,97:CA:83:BE:B1:77,error: Illegal quoting in line 1.,SELECT * FROM *
"Beets - Candy Cane, Organic",44,[email],158.210.189.74,30:78:9B:EE:96:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Honey - Lavender,81,[email],93.188.46.67,69:ED:42:6F:BE:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Onions - Red Pearl,69,[email],15.191.20.209,FD:BB:88:32:24:16,error: Illegal quoting in line 1.,SELECT * FROM *
Clam - Cherrystone,37,[email],65.101.41.212,D5:1E:C8:86:11:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Cut Wakame - Hanawakaba,74,[email],155.188.152.224,EE:4A:65:BF:51:93,error: Illegal quoting in line 1.,SELECT * FROM *
Yeast Dry - Fleischman,82,[email],74.90.161.176,90:0C:93:25:2D:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Quail - Jumbo,67,[email],146.238.215.209,1B:9B:2F:68:6F:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Scampi Tail,45,[email],33.28.8.61,07:DC:D6:86:27:03,error: Illegal quoting in line 1.,SELECT * FROM *
Crab - Meat Combo,37,[email],70.186.76.199,D7:EF:67:00:55:30,error: Illegal quoting in line 1.,SELECT * FROM *
"Juice - Apple, 1.36l",64,[email],215.177.123.81,60:B0:7B:08:41:2C,error: Illegal quoting in line 1.,SELECT * FROM *
Chevril,37,[email],121.147.229.222,AA:13:1E:C9:80:55,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 62x114 Colour,27,[email],39.91.138.0,10:E9:0A:47:A1:BB,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Roll, Soft White Round",24,[email],74.233.195.159,4B:33:AC:CA:FA:A5,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Niagara,vqa Reisling",99,[email],23.52.226.14,E1:A7:19:BE:02:6E,error: Illegal quoting in line 1.,SELECT * FROM *
Yucca,54,[email],153.14.54.149,00:6F:ED:16:BA:5C,error: Illegal quoting in line 1.,SELECT * FROM *
Food Colouring - Green,31,[email],138.27.47.158,08:1C:F7:E4:81:1E,error: Illegal quoting in line 1.,SELECT * FROM *
Soup - Campbells Beef Stew,73,[email],207.184.1.69,D3:B7:9C:56:E6:01,error: Illegal quoting in line 1.,SELECT * FROM *
Milk Powder,92,[email],129.33.5.38,D0:CE:1A:16:07:14,error: Illegal quoting in line 1.,SELECT * FROM *
Coffee - Cafe Moreno,11,[email],51.236.118.134,F6:78:20:B6:FF:28,error: Illegal quoting in line 1.,SELECT * FROM *
"Crab - Blue, Frozen",15,[email],133.151.121.100,F5:E2:F5:D5:99:4C,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Green Leaf,63,[email],109.13.187.114,A0:46:62:5B:61:9E,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Acient Coast Caberne,72,[email],22.158.80.39,69:FC:DE:D8:4E:A4,error: Illegal quoting in line 1.,SELECT * FROM *
Wasabi Powder,44,[email],193.21.123.222,B3:EA:B0:92:6B:73,error: Illegal quoting in line 1.,SELECT * FROM *
Rabbit - Saddles,90,[email],37.243.48.104,3D:41:94:73:D8:33,error: Illegal quoting in line 1.,SELECT * FROM *
Lamb Rack Frenched Australian,29,[email],91.124.64.109,89:1F:7D:32:76:66,error: Illegal quoting in line 1.,SELECT * FROM *
Flour - Cake,83,[email],39.229.211.69,20:29:2F:70:DA:C5,error: Illegal quoting in line 1.,SELECT * FROM *
Peach - Fresh,27,[email],82.233.246.216,2B:42:91:77:72:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Cumin - Whole,30,[email],107.126.249.208,49:07:9F:BB:A8:D3,error: Illegal quoting in line 1.,SELECT * FROM *
Potatoes - Mini White 3 Oz,97,[email],150.85.61.116,07:EB:63:1D:48:9A,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Taleggio D.o.p.,36,[email],187.202.131.2,BE:C8:96:68:D6:CF,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Gato Negro Cabernet,77,[email],196.191.227.131,EE:5E:D9:82:33:69,error: Illegal quoting in line 1.,SELECT * FROM *
Irish Cream - Baileys,80,[email],248.71.190.240,46:A4:0A:DA:2C:C2,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Victor Et Berthold,95,[email],87.87.61.136,76:9D:7A:48:61:5F,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Caesar Dressing,8,[email],223.161.25.115,F4:6B:59:9B:47:D0,error: Illegal quoting in line 1.,SELECT * FROM *
Beef Tenderloin Aaa,4,[email],103.173.234.26,7B:70:59:93:C4:00,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Magnotta - Cab Franc,65,[email],146.60.86.110,E0:AE:C3:A7:40:30,error: Illegal quoting in line 1.,SELECT * FROM *
Chicken - Leg / Back Attach,2,[email],216.249.171.248,ED:B8:DB:D6:9B:98,error: Illegal quoting in line 1.,SELECT * FROM *
Tarragon - Fresh,81,[email],197.198.244.34,B8:A6:16:F7:4D:49,error: Illegal quoting in line 1.,SELECT * FROM *
Ginger - Pickled,16,[email],19.139.248.229,2D:98:11:AA:B8:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Scotch Bonnet,72,[email],32.164.45.246,D6:E5:88:6E:A5:E9,error: Illegal quoting in line 1.,SELECT * FROM *
Passion Fruit,13,[email],213.183.109.185,05:2B:8A:4C:2E:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Gorgonzola,98,[email],213.253.70.249,07:58:F1:E4:4E:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Orange - Tangerine,15,[email],177.29.246.169,D5:16:23:9F:BA:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Romaine,3,[email],142.65.59.241,B8:51:10:84:77:94,error: Illegal quoting in line 1.,SELECT * FROM *
Clams - Bay,30,[email],214.81.223.4,92:05:D0:0D:60:9B,error: Illegal quoting in line 1.,SELECT * FROM *
Teriyaki Sauce,8,[email],147.60.223.29,1A:A7:84:8C:8C:6F,error: Illegal quoting in line 1.,SELECT * FROM *
French Pastries,88,[email],71.182.174.164,8D:0B:AB:09:7E:CC,error: Illegal quoting in line 1.,SELECT * FROM *
"Rosemary - Primerba, Paste",95,[email],203.36.57.177,73:A1:AD:90:E5:23,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin - Blueberry Individual,2,[email],0.46.82.187,22:7E:AD:25:01:F2,error: Illegal quoting in line 1.,SELECT * FROM *
"Fish - Halibut, Cold Smoked",6,[email],98.242.120.160,37:35:77:32:7D:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Beer - Upper Canada Lager,66,[email],128.15.220.79,0E:F3:AC:56:FC:60,error: Illegal quoting in line 1.,SELECT * FROM *
Spinach - Frozen,88,[email],144.213.27.161,A1:E2:5F:8D:38:A0,error: Illegal quoting in line 1.,SELECT * FROM *
Pie Pecan,35,[email],63.190.198.93,FB:9E:3C:96:68:43,error: Illegal quoting in line 1.,SELECT * FROM *
"Vermouth - Sweet, Cinzano",100,[email],146.42.144.179,B5:F0:A5:E5:FE:4F,error: Illegal quoting in line 1.,SELECT * FROM *
Piping Jelly - All Colours,41,[email],120.76.108.99,D5:05:EC:49:28:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Broom Handle,29,[email],44.28.68.156,9C:93:FE:AA:D4:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream - Strawberry,79,[email],143.91.156.46,BF:A6:04:0A:52:31,error: Illegal quoting in line 1.,SELECT * FROM *
"Sauce - Soya, Light",76,[email],143.69.19.40,68:E7:92:E4:73:0C,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Belly Fresh,45,[email],198.143.26.135,8C:B4:0D:29:FA:D5,error: Illegal quoting in line 1.,SELECT * FROM *
Bar - Granola Trail Mix Fruit Nut,68,[email],236.216.192.60,76:4A:BB:9F:50:30,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin Orange Individual,92,[email],136.213.103.110,87:8C:77:80:4B:1F,error: Illegal quoting in line 1.,SELECT * FROM *
"Lemonade - Mandarin, 591 Ml",58,[email],165.103.53.11,AC:7E:0D:D3:68:EE,error: Illegal quoting in line 1.,SELECT * FROM *
Salmon - Canned,21,[email],243.97.61.141,CF:2C:33:0C:92:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Jameson Irish Whiskey,79,[email],247.113.163.34,0A:DB:C1:4C:27:79,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Margarine,31,[email],253.151.142.10,C3:BF:DF:5F:F8:08,error: Illegal quoting in line 1.,SELECT * FROM *
Broom - Corn,32,[email],182.249.243.133,BB:A5:79:D3:DD:4F,error: Illegal quoting in line 1.,SELECT * FROM *
"Lobster - Tail, 3 - 4 Oz",74,[email],67.9.135.151,AF:15:AE:2F:A2:12,error: Illegal quoting in line 1.,SELECT * FROM *
Lid Coffee Cup 8oz Blk,78,[email],37.151.221.115,9F:7B:03:CB:8C:53,error: Illegal quoting in line 1.,SELECT * FROM *
"Lobster - Baby, Boiled",33,[email],201.98.74.196,BA:3E:D4:33:E5:11,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Gypsy Pepper,74,[email],71.248.112.87,B6:58:A8:5D:0B:86,error: Illegal quoting in line 1.,SELECT * FROM *
"Cheese - Brie,danish",28,[email],63.171.101.57,72:57:0B:1D:39:E6,error: Illegal quoting in line 1.,SELECT * FROM *
"Shrimp - 16 - 20 Cooked, Peeled",83,[email],126.239.243.213,20:8A:D0:B0:22:CE,error: Illegal quoting in line 1.,SELECT * FROM *
Poppy Seed,27,[email],246.180.113.17,6F:0B:B9:8F:39:0C,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Oreo Cone,41,[email],98.14.207.158,C4:0B:1D:A7:BE:28,error: Illegal quoting in line 1.,SELECT * FROM *
"Red Snapper - Fillet, Skin On",81,[email],130.132.179.171,14:39:0F:B7:89:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Cactus Pads,21,[email],89.163.93.62,1A:30:9D:53:F2:80,error: Illegal quoting in line 1.,SELECT * FROM *
Bandage - Finger Cots,17,[email],250.193.156.166,A5:35:30:85:55:1F,error: Illegal quoting in line 1.,SELECT * FROM *
Toamtoes 6x7 Select,55,[email],92.1.129.34,9C:0C:22:8C:D1:B2,error: Illegal quoting in line 1.,SELECT * FROM *
Cookie Dough - Peanut Butter,39,[email],15.112.119.103,E7:63:06:DD:4C:8D,error: Illegal quoting in line 1.,SELECT * FROM *
Energy Drink Red Bull,78,[email],213.60.211.183,F0:68:B6:E1:67:19,error: Illegal quoting in line 1.,SELECT * FROM *
"Water - Mineral, Natural",7,aodwyerd7@example.com,214.152.48.208,35:3C:D4:7A:7C:35,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Crusty Italian Poly,3,[email],6.33.8.219,B2:C1:EF:D0:F0:DF,error: Illegal quoting in line 1.,SELECT * FROM *
Gatorade - Orange,5,[email],189.238.192.177,89:D9:4F:8F:7D:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Vidal Icewine Magnotta,20,[email],90.165.71.238,A4:30:A6:A1:CE:9B,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 54x72 Colour,9,[email],108.3.171.96,30:B5:8E:B7:1F:FE,error: Illegal quoting in line 1.,SELECT * FROM *
Artichoke - Fresh,27,[email],196.196.39.0,A3:ED:19:45:62:82,error: Illegal quoting in line 1.,SELECT * FROM *
Chevril,30,[email],95.192.241.230,B8:A2:81:8E:81:41,error: Illegal quoting in line 1.,SELECT * FROM *
"Beans - Long, Chinese",40,[email],221.133.76.36,85:F1:3A:8C:77:AA,error: Illegal quoting in line 1.,SELECT * FROM *
Pear - Asian,20,[email],178.114.124.240,6E:F1:10:4D:CE:E3,error: Illegal quoting in line 1.,SELECT * FROM *
Kumquat,42,[email],147.76.40.220,56:0C:FF:64:9E:F6,error: Illegal quoting in line 1.,SELECT * FROM *
"Syrup - Monin, Amaretta",16,[email],78.194.141.194,73:DB:50:44:8A:0B,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Grapeseed Oil,57,[email],214.7.41.133,D0:14:29:56:DA:16,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Green, Chili",40,[email],126.149.191.7,82:42:A2:1C:F1:3D,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Raisin Walnut Pull,39,[email],74.183.231.248,8F:20:20:75:E2:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Wyndham Estate Bin 777,47,[email],107.156.149.150,11:D6:16:F4:82:68,error: Illegal quoting in line 1.,SELECT * FROM *
Snapple - Iced Tea Peach,90,[email],245.113.81.27,2A:AA:8E:CB:FD:39,error: Illegal quoting in line 1.,SELECT * FROM *
Watercress,27,[email],58.118.135.67,B2:2A:61:76:9C:99,error: Illegal quoting in line 1.,SELECT * FROM *
Cocoa Butter,35,[email],103.180.44.20,82:DC:88:11:79:73,error: Illegal quoting in line 1.,SELECT * FROM *
Squash - Guords,49,[email],150.144.38.23,46:63:13:73:9E:3B,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Raisin Muffin - Mini,10,[email],136.31.169.19,87:55:A6:A7:7F:BF,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Bourgogne 2002, La",18,[email],97.201.149.233,9D:C6:0E:35:DB:76,error: Illegal quoting in line 1.,SELECT * FROM *
V8 Splash Strawberry Kiwi,97,[email],188.214.12.251,03:F8:67:91:B4:70,error: Illegal quoting in line 1.,SELECT * FROM *
Gooseberry,79,[email],166.30.59.211,02:55:A0:09:C1:86,error: Illegal quoting in line 1.,SELECT * FROM *
Vaccum Bag - 14x20,13,[email],76.67.201.245,04:F6:23:5F:9F:CC,error: Illegal quoting in line 1.,SELECT * FROM *
"Zucchini - Mini, Green",62,[email],100.132.26.216,CE:2D:AF:32:01:ED,error: Illegal quoting in line 1.,SELECT * FROM *
