product-id,CVV,exp month,exp year,quantity items,shipping method,payment method,search price,address line 2
93,491,5,2020,60,mail,paypal,2,1
179,143,12,2027,39,collect,paypal,2,0
206,323,8,2018,8,collect,creditcard,2,1
71,205,12,2018,63,express,paypal,3,1
59,516,10,2025,36,collect,creditcard,0,0
148,40,4,2027,7,mail,paypal,0,0
210,931,6,2025,89,express,creditcard,3,1
183,556,9,2024,21,express,creditcard,2,1
25,650,2,2021,73,mail,creditcard,2,0
170,894,5,2020,97,collect,wire+transfer,1,1
163,697,8,2024,15,collect,paypal,2,1
66,13,11,2021,12,collect,paypal,2,1
172,483,10,2025,3,mail,wire+transfer,0,0
100,670,6,2023,41,mail,paypal,2,1
154,183,9,2023,83,mail,paypal,2,0
31,8,10,2024,5,mail,wire+transfer,3,0
109,585,12,2023,55,express,paypal,0,1
32,730,4,2025,59,mail,wire+transfer,2,1
180,788,5,2020,24,express,paypal,3,0
202,945,5,2026,49,mail,wire+transfer,3,0
54,52,3,2020,81,express,paypal,3,0
18,154,12,2023,27,mail,wire+transfer,2,0
168,276,2,2022,25,mail,wire+transfer,3,0
161,651,9,2021,38,express,creditcard,1,1
2,934,7,2020,3,express,paypal,2,0
132,610,3,2021,55,mail,paypal,3,0
149,342,12,2020,26,collect,wire+transfer,1,1
95,62,9,2024,62,collect,creditcard,3,1
86,869,11,2025,10,express,paypal,3,1
110,661,1,2018,28,mail,wire+transfer,1,1
72,204,11,2018,7,mail,paypal,0,1
103,504,4,2021,68,mail,wire+transfer,3,0
45,797,9,2021,12,mail,wire+transfer,3,0
209,492,11,2021,37,express,paypal,2,1
188,353,2,2027,45,mail,creditcard,0,0
64,64,2,2023,22,collect,paypal,0,1
178,990,7,2023,24,collect,paypal,2,1
193,84,1,2020,32,express,creditcard,3,1
206,373,11,2025,79,express,creditcard,0,0
192,473,1,2022,69,collect,creditcard,2,1
115,670,5,2021,60,collect,paypal,1,0
63,989,6,2021,80,mail,creditcard,3,1
23,856,10,2026,90,collect,wire+transfer,2,0
161,411,9,2020,80,mail,creditcard,2,0
63,633,10,2027,97,express,creditcard,3,1
205,520,5,2026,67,collect,wire+transfer,0,0
63,38,8,2023,16,mail,creditcard,1,1
77,229,6,2018,13,express,paypal,2,0
184,742,4,2025,16,mail,paypal,2,0
199,495,4,2019,77,collect,wire+transfer,2,0
153,924,6,2027,93,collect,wire+transfer,3,1
103,69,7,2025,60,collect,creditcard,2,1
3,439,9,2021,63,mail,creditcard,3,0
110,688,11,2025,27,collect,creditcard,0,1
81,147,3,2020,87,collect,creditcard,3,1
53,859,6,2019,52,express,paypal,1,1
156,746,9,2020,69,express,wire+transfer,2,1
154,855,11,2023,28,mail,wire+transfer,2,0
201,16,8,2026,84,collect,wire+transfer,0,0
201,268,4,2025,81,express,creditcard,3,0
42,109,10,2018,78,mail,creditcard,0,0
154,580,7,2022,36,express,paypal,3,0
48,272,12,2021,88,collect,wire+transfer,3,1
159,817,7,2026,20,mail,paypal,0,1
27,365,2,2023,12,mail,wire+transfer,3,1
103,355,5,2021,86,mail,creditcard,2,1
21,693,8,2022,6,collect,creditcard,1,1
69,886,3,2018,40,mail,creditcard,3,0
28,809,8,2026,63,express,paypal,2,0
74,817,10,2020,76,express,wire+transfer,0,0
130,287,12,2019,78,express,creditcard,2,0
54,290,6,2027,80,express,paypal,0,1
18,761,5,2026,52,mail,paypal,0,0
11,956,10,2027,72,collect,creditcard,0,0
207,754,2,2026,22,mail,wire+transfer,1,0
194,100,8,2023,39,mail,paypal,2,0
140,224,5,2021,16,mail,creditcard,3,0
70,587,2,2024,47,express,creditcard,1,1
146,580,5,2025,80,mail,creditcard,2,1
48,189,12,2021,79,express,creditcard,2,0
74,486,12,2021,60,express,creditcard,1,1
30,255,12,2018,90,mail,creditcard,2,0
154,639,9,2019,30,mail,creditcard,0,0
187,776,2,2025,86,mail,paypal,3,1
68,18,8,2024,39,collect,wire+transfer,3,0
87,971,8,2027,33,collect,paypal,3,1
83,883,2,2020,9,mail,creditcard,2,1
194,598,10,2027,20,express,wire+transfer,0,1
10,154,8,2026,96,mail,creditcard,3,1
210,293,9,2022,85,collect,wire+transfer,0,0
141,374,5,2018,51,express,wire+transfer,1,0
38,170,12,2021,18,mail,paypal,3,1
124,546,5,2021,71,collect,wire+transfer,1,1
71,607,6,2021,4,collect,creditcard,0,1
185,501,1,2027,90,collect,wire+transfer,2,0
73,426,12,2018,22,mail,creditcard,2,1
87,467,1,2018,73,mail,paypal,0,1
55,685,11,2018,93,express,creditcard,1,1
84,235,7,2027,81,express,creditcard,3,0
190,300,6,2022,63,collect,creditcard,2,0
192,633,7,2022,22,mail,creditcard,2,0
141,455,6,2021,38,collect,paypal,0,1
65,255,5,2019,99,mail,creditcard,3,1
16,116,12,2020,58,collect,paypal,3,1
181,801,10,2018,68,mail,wire+transfer,0,1
79,581,9,2020,85,express,creditcard,1,0
28,267,5,2020,72,express,wire+transfer,2,1
69,337,11,2026,9,collect,wire+transfer,1,0
76,572,11,2019,84,collect,creditcard,0,1
101,580,2,2027,51,express,wire+transfer,2,1
179,307,7,2025,3,collect,wire+transfer,1,1
29,77,1,2020,89,express,creditcard,3,1
150,494,7,2024,61,collect,wire+transfer,1,0
118,580,10,2024,85,express,paypal,2,0
148,13,11,2019,30,express,paypal,1,0
130,620,3,2022,52,mail,paypal,1,0
148,812,5,2020,77,express,wire+transfer,0,0
38,822,6,2027,29,mail,paypal,1,1
140,566,3,2021,35,express,creditcard,1,1
118,351,6,2021,40,express,creditcard,3,0
50,265,6,2018,61,collect,creditcard,0,0
120,742,11,2020,62,mail,wire+transfer,3,1
100,994,1,2022,27,mail,wire+transfer,3,0
1,136,5,2027,21,express,paypal,1,0
131,554,10,2021,9,mail,creditcard,1,1
55,322,10,2021,32,express,creditcard,1,0
40,522,12,2019,98,express,creditcard,3,0
154,666,2,2021,37,mail,paypal,0,0
103,138,11,2019,7,collect,paypal,0,0
123,352,5,2019,74,mail,creditcard,1,0
28,244,6,2025,28,collect,paypal,3,1
14,677,2,2020,33,express,wire+transfer,3,1
27,243,10,2022,85,collect,wire+transfer,2,1
45,208,9,2024,4,mail,creditcard,3,1
104,833,12,2019,3,express,wire+transfer,2,0
65,588,6,2018,47,collect,creditcard,3,0
198,956,6,2023,88,mail,creditcard,1,0
24,79,2,2019,83,mail,wire+transfer,3,1
137,357,1,2019,52,collect,wire+transfer,2,0
106,301,8,2020,74,mail,wire+transfer,1,1
74,203,5,2018,27,collect,wire+transfer,3,1
49,116,11,2018,41,express,paypal,3,0
77,58,5,2020,84,express,wire+transfer,0,1
63,137,4,2020,32,collect,creditcard,1,1
201,567,2,2026,69,collect,creditcard,0,1
2,482,9,2021,83,mail,creditcard,0,1
6,142,11,2019,56,collect,paypal,3,0
98,386,6,2022,58,mail,wire+transfer,1,0
111,390,8,2025,79,mail,paypal,1,0
121,124,8,2018,26,collect,wire+transfer,0,1
154,315,4,2021,79,mail,creditcard,2,0
26,98,5,2027,45,collect,paypal,1,1
63,393,9,2019,64,express,paypal,1,1
67,696,2,2020,67,express,paypal,3,0
12,723,5,2024,75,mail,wire+transfer,3,1
26,742,1,2018,24,mail,creditcard,0,1
104,522,9,2019,82,collect,creditcard,3,0
36,715,4,2019,68,collect,creditcard,1,0
207,870,4,2025,54,mail,creditcard,3,1
81,485,8,2023,75,express,creditcard,2,1
206,790,10,2019,1,collect,creditcard,3,1
204,371,6,2024,92,collect,paypal,1,0
192,21,6,2019,72,collect,creditcard,0,0
91,823,8,2023,13,express,paypal,1,0
179,93,11,2020,43,collect,creditcard,0,1
203,283,10,2026,9,collect,paypal,1,1
138,175,5,2023,24,express,paypal,3,1
2,309,3,2018,51,express,paypal,0,0
123,991,11,2022,35,express,wire+transfer,3,0
39,243,11,2021,72,mail,wire+transfer,2,0
28,738,6,2019,88,collect,creditcard,0,0
120,58,10,2021,18,mail,paypal,1,0
22,531,7,2027,49,express,paypal,0,0
36,654,10,2026,44,mail,creditcard,1,0
96,607,5,2024,9,collect,wire+transfer,1,0
80,566,6,2026,81,collect,creditcard,2,1
209,256,4,2023,8,mail,wire+transfer,3,1
121,996,11,2018,1,collect,paypal,2,0
39,240,4,2026,93,mail,creditcard,3,0
34,925,11,2021,40,mail,wire+transfer,3,0
102,811,4,2022,81,collect,wire+transfer,1,1
27,883,2,2018,33,express,wire+transfer,1,0
201,516,6,2022,82,mail,wire+transfer,0,0
122,616,5,2020,54,mail,paypal,0,0
71,128,8,2019,63,express,creditcard,2,1
34,326,10,2018,81,express,wire+transfer,0,0
51,194,1,2027,66,express,wire+transfer,1,1
175,466,2,2021,74,collect,wire+transfer,3,1
148,383,11,2024,23,collect,wire+transfer,3,1
155,50,7,2019,59,express,creditcard,2,0
9,336,4,2019,97,collect,paypal,3,0
207,827,3,2021,23,mail,paypal,3,1
117,406,10,2023,79,mail,creditcard,3,0
64,31,7,2019,2,collect,paypal,1,0
20,34,3,2019,22,express,paypal,3,1
67,54,11,2024,55,collect,wire+transfer,0,0
130,515,11,2021,29,mail,wire+transfer,3,0
60,664,7,2021,65,express,paypal,0,0
174,322,4,2024,77,collect,creditcard,0,0
167,584,3,2022,13,mail,wire+transfer,2,0
